"CLAIMNUMBER","CLAIMTYPE","LINE_NUMBER","CLAIMSTATUS","HICN","PATRELATIONSHIP","MEMBER_LASTNAME","MEMBER_FIRSTNAME","DOB","GENDER","MEMBER_ADDRESS1","PATCITY","PATSTATE","MEMBER_ZIP"
DEMOP16CLM01,P,1,P,999019999Q,18,GALE,DORTHY,19340522,F,100 YELLOW BRICK ROAD,HAPPYTOWN,TN,372094202
DEMOP16CLM02,P,1,P,999029999Q,18,WOODMAN,TIN,19510622,M,200 YELLOW BRICK ROAD,HAPPYTOWN,TN,372094202
DEMOP16CLM02,P,2,P,999029999Q,18,WOODMAN,TIN,19510622,M,200 YELLOW BRICK ROAD,HAPPYTOWN,TN,372094202
DEMOP16CLM03,P,1,P,999039999Q,18,WESTWITCH,WICKED,19480924,F,300 YELLOW BRICK ROAD,HAPPYTOWN,TN,372094202
DEMOP16CLM04,P,1,P,999049999Q,18,OFOZ,WIZARD,19341004,M,400 YELLOW BRICK ROAD,HAPPYTOWN,TN,372094202
DEMOP16CLM05,I,1,P,999059999Q,18,CROWE,SCARE,19480118,M,500 YELLOW BRICK ROAD,HAPPYTOWN,TN,372094202
DEMOP16CLM05,I,2,P,999059999Q,18,CROWE,SCARE,19480118,M,500 YELLOW BRICK ROAD,HAPPYTOWN,TN,372094202
DEMOP16CLM05,I,3,P,999059999Q,18,CROWE,SCARE,19480118,M,500 YELLOW BRICK ROAD,HAPPYTOWN,TN,372094202
DEMOP16CLM05,I,4,P,999059999Q,18,CROWE,SCARE,19480118,M,500 YELLOW BRICK ROAD,HAPPYTOWN,TN,372094202
DEMOP16CLM05,I,5,P,999059999Q,18,CROWE,SCARE,19480118,M,500 YELLOW BRICK ROAD,HAPPYTOWN,TN,372094202
DEMOP16CLM06,I,1,P,999069999Q,18,CORELEONE,DON VITO,19470809,M,100 W GODFATHER PLACE,HAPPYTOWN,TN,372094202
DEMOP16CLM06,I,2,P,999069999Q,18,CORELEONE,DON VITO,19470809,M,100 W GODFATHER PLACE,HAPPYTOWN,TN,372094202
DEMOP16CLM06,I,3,P,999069999Q,18,CORELEONE,DON VITO,19470809,M,100 W GODFATHER PLACE,HAPPYTOWN,TN,372094202
DEMOP16CLM06,I,4,P,999069999Q,18,CORELEONE,DON VITO,19470809,M,100 W GODFATHER PLACE,HAPPYTOWN,TN,372094202
DEMOP16CLM06,I,5,P,999069999Q,18,CORELEONE,DON VITO,19470809,M,100 W GODFATHER PLACE,HAPPYTOWN,TN,372094202
DEMOP16CLM06,I,6,P,999069999Q,18,CORELEONE,DON VITO,19470809,M,100 W GODFATHER PLACE,HAPPYTOWN,TN,372094202
DEMOP16CLM06,I,7,P,999069999Q,18,CORELEONE,DON VITO,19470809,M,100 W GODFATHER PLACE,HAPPYTOWN,TN,372094202
DEMOP16CLM06,I,8,P,999069999Q,18,CORELEONE,DON VITO,19470809,M,100 W GODFATHER PLACE,HAPPYTOWN,TN,372094202
DEMOP16CLM06,I,9,P,999069999Q,18,CORELEONE,DON VITO,19470809,M,100 W GODFATHER PLACE,HAPPYTOWN,TN,372094202
